trace,Num. PREGS,ROB entries,Num. SchedQ entries per FU,Num. ALU FUs,Num. MUL FUs,Num. LSU FUs,Fetch width,Dispatch width,P,H,Predictor (M),Cycles,Trace instructions,Fetched instructions,Retired instructions,Total branch instructions,Branch Mispredictions,I-cache misses,D-cache misses,Cycles with no fires,No dispatch cycles due to ROB,No dispatch cycles due to PRegs,Max DispQ usage,Average DispQ usage,Max SchedQ usage,Average SchedQ usage,Max ROB usage,Average ROB usage,IPC,branch_pattern_table_size,reservation_station_size,resource_utilization
deepsjeng531,128,160,6,3,2,2,4,4,16,16,GSPLIT,1466262,2000000,5619822,2000000,171719,51336,1023,12840,527520,0,4,171,4.081,42,14.518,114,24.095,1.364,16,42,1127.0
deepsjeng531,32,64,6,3,2,2,8,8,16,16,GSPLIT,1498979,2000000,11493230,2000000,171719,52330,1023,12840,556055,0,596471,348,19.069,42,10.028,53,16.471,1.334,16,42,463.0
deepsjeng531,64,96,6,3,2,2,8,8,16,16,GSPLIT,1456631,2000000,11154622,2000000,171719,52326,1023,12840,542743,0,146236,289,8.53,42,16.35,86,26.355,1.373,16,42,687.0
deepsjeng531,128,160,6,3,2,2,8,8,16,16,GSPLIT,1454607,2000000,11138438,2000000,171719,52326,1023,12840,541551,0,8,287,7.274,42,17.147,114,27.504,1.375,16,42,1135.0
deepsjeng531,32,64,6,3,3,2,4,4,16,16,GSPLIT,1511615,2000000,5801107,2000000,171719,51352,1023,12840,545559,0,448603,224,14.281,43,8.682,53,14.618,1.323,16,48,469.0
deepsjeng531,64,96,6,3,3,2,4,4,16,16,GSPLIT,1467733,2000000,5625710,2000000,171719,51335,1023,12840,529306,0,128807,177,5.093,48,13.824,86,23.145,1.363,16,48,693.0
deepsjeng531,128,160,6,3,3,2,4,4,16,16,GSPLIT,1466024,2000000,5618870,2000000,171719,51336,1023,12840,526327,0,110,164,3.385,48,14.995,122,24.783,1.364,16,48,1141.0
deepsjeng531,32,64,6,3,3,2,8,8,16,16,GSPLIT,1498979,2000000,11493230,2000000,171719,52330,1023,12840,556079,0,596677,348,19.068,48,10.029,54,16.473,1.334,16,48,477.0
deepsjeng531,64,96,6,3,3,2,8,8,16,16,GSPLIT,1456543,2000000,11153918,2000000,171719,52326,1023,12840,544086,0,193576,289,8.155,48,16.646,86,26.726,1.373,16,48,701.0
deepsjeng531,128,160,6,3,3,2,8,8,16,16,GSPLIT,1454347,2000000,11136358,2000000,171719,52326,1023,12840,541440,0,125,280,6.04,48,18.0,119,28.722,1.375,16,48,1149.0
deepsjeng531,32,64,8,1,1,1,2,2,16,16,GSPLIT,2195499,2000000,4272573,2000000,171719,49098,1023,12840,576612,0,497345,204,10.913,24,10.309,44,13.504,0.911,16,24,411.0
deepsjeng531,64,96,8,1,1,1,2,2,16,16,GSPLIT,2164342,2000000,4210284,2000000,171719,49086,1023,12840,556445,0,4616,181,7.263,24,12.926,58,17.011,0.924,16,24,635.0
deepsjeng531,128,160,8,1,1,1,2,2,16,16,GSPLIT,2164094,2000000,4209788,2000000,171719,49086,1023,12840,556162,0,0,181,7.241,24,12.935,68,17.033,0.924,16,24,1083.0
deepsjeng531,32,64,8,1,1,1,4,4,16,16,GSPLIT,2193540,2000000,8526296,2000000,171719,51914,1023,12840,581677,0,651542,334,18.149,24,12.263,44,15.607,0.912,16,24,415.0
deepsjeng531,64,96,8,1,1,1,4,4,16,16,GSPLIT,2164954,2000000,8411944,2000000,171719,51916,1023,12840,562741,0,4114,330,14.671,24,14.913,60,19.111,0.924,16,24,639.0
deepsjeng531,128,160,8,1,1,1,4,4,16,16,GSPLIT,2164713,2000000,8410980,2000000,171719,51916,1023,12840,562475,0,0,330,14.651,24,14.92,68,19.13,0.924,16,24,1087.0
deepsjeng531,32,64,8,1,1,1,8,8,16,16,GSPLIT,2193588,2000000,17050321,2000000,171719,52233,1023,12840,581591,0,662029,408,22.539,24,12.95,44,16.322,0.912,16,24,423.0
deepsjeng531,64,96,8,1,1,1,8,8,16,16,GSPLIT,2164489,2000000,16817529,2000000,171719,52233,1023,12840,562619,0,3585,402,19.162,24,15.542,60,19.751,0.924,16,24,647.0
deepsjeng531,128,160,8,1,1,1,8,8,16,16,GSPLIT,2164330,2000000,16816257,2000000,171719,52233,1023,12840,562427,0,0,402,19.147,24,15.548,68,19.766,0.924,16,24,1095.0
deepsjeng531,32,64,8,1,1,2,2,2,16,16,GSPLIT,2035654,2000000,3952971,2000000,171719,49053,1023,12840,457788,0,454994,198,9.815,32,9.83,50,12.974,0.982,16,32,427.0
deepsjeng531,64,96,8,1,1,2,2,2,16,16,GSPLIT,1999876,2000000,3881427,2000000,171719,49048,1023,12840,432349,0,19808,172,4.938,32,13.414,70,17.658,1.0,16,32,651.0
deepsjeng531,128,160,8,1,1,2,2,2,16,16,GSPLIT,1998810,2000000,3879295,2000000,171719,49048,1023,12840,431450,0,0,172,4.797,32,13.497,101,17.795,1.001,16,32,1099.0
deepsjeng531,32,64,8,1,1,2,4,4,16,16,GSPLIT,2026087,2000000,7857521,2000000,171719,51656,1023,12840,462253,0,749697,334,17.248,32,12.438,50,15.755,0.987,16,32,431.0
deepsjeng531,64,96,8,1,1,2,4,4,16,16,GSPLIT,1992166,2000000,7721837,2000000,171719,51656,1023,12840,436615,0,19396,318,11.406,32,17.118,70,21.61,1.004,16,32,655.0
deepsjeng531,128,160,8,1,1,2,4,4,16,16,GSPLIT,1991420,2000000,7718853,2000000,171719,51656,1023,12840,435802,0,0,318,11.284,32,17.196,113,21.736,1.004,16,32,1103.0
deepsjeng531,32,64,8,1,1,2,8,8,16,16,GSPLIT,2028342,2000000,15727850,2000000,171719,52296,1023,12840,464544,0,817037,408,21.373,32,13.524,50,16.902,0.986,16,32,439.0
deepsjeng531,64,96,8,1,1,2,8,8,16,16,GSPLIT,1994363,2000000,15456018,2000000,171719,52296,1023,12840,439494,0,19663,393,15.63,32,18.165,70,22.664,1.003,16,32,663.0
deepsjeng531,128,160,8,1,1,2,8,8,16,16,GSPLIT,1993673,2000000,15450498,2000000,171719,52296,1023,12840,438790,0,0,393,15.518,32,18.239,101,22.779,1.003,16,32,1111.0
deepsjeng531,32,64,8,2,1,1,2,2,16,16,GSPLIT,1863976,2000000,3612353,2000000,171719,47733,1023,12840,656091,0,341225,172,8.521,32,7.562,50,11.797,1.073,16,32,425.0
deepsjeng531,64,96,8,2,1,1,2,2,16,16,GSPLIT,1837848,2000000,3560033,2000000,171719,47766,1023,12840,635255,0,22305,151,3.786,32,10.328,70,16.188,1.088,16,32,649.0
deepsjeng531,128,160,8,2,1,1,2,2,16,16,GSPLIT,1837284,2000000,3558903,2000000,171719,47767,1023,12840,634324,0,0,151,3.648,32,10.409,80,16.32,1.089,16,32,1097.0
deepsjeng531,32,64,8,2,1,1,4,4,16,16,GSPLIT,1820099,2000000,7033035,2000000,171719,51844,1023,12840,679750,0,627501,245,15.071,32,10.257,53,15.53,1.099,16,32,429.0
deepsjeng531,64,96,8,2,1,1,4,4,16,16,GSPLIT,1788868,2000000,6908075,2000000,171719,51863,1023,12840,658794,0,26997,222,7.491,32,15.293,70,22.708,1.118,16,32,653.0
deepsjeng531,128,160,8,2,1,1,4,4,16,16,GSPLIT,1788327,2000000,6905911,2000000,171719,51863,1023,12840,657838,0,0,222,7.337,32,15.389,82,22.884,1.118,16,32,1101.0
deepsjeng531,32,64,8,2,1,1,8,8,16,16,GSPLIT,1812479,2000000,14001812,2000000,171719,52245,1023,12840,680480,0,747268,394,19.697,32,11.444,53,16.932,1.103,16,32,437.0
deepsjeng531,64,96,8,2,1,1,8,8,16,16,GSPLIT,1780315,2000000,13744588,2000000,171719,52245,1023,12840,658902,0,27290,326,11.893,32,16.708,70,24.345,1.123,16,32,661.0
deepsjeng531,128,160,8,2,1,1,8,8,16,16,GSPLIT,1779825,2000000,13740668,2000000,171719,52245,1023,12840,657808,0,0,326,11.752,32,16.797,82,24.508,1.124,16,32,1109.0
deepsjeng531,32,64,8,2,1,2,2,2,16,16,GSPLIT,1641648,2000000,3169341,2000000,171719,46910,1023,12840,502882,0,216955,172,7.023,40,6.141,50,10.235,1.218,16,40,441.0
deepsjeng531,64,96,8,2,1,2,2,2,16,16,GSPLIT,1607907,2000000,3102141,2000000,171719,46772,1023,12840,482357,0,37741,140,2.826,40,8.249,78,14.018,1.244,16,40,665.0
deepsjeng531,128,160,8,2,1,2,2,2,16,16,GSPLIT,1607474,2000000,3101277,2000000,171719,46771,1023,12840,480994,0,0,140,2.542,40,8.44,111,14.299,1.244,16,40,1113.0
deepsjeng531,32,64,8,2,1,2,4,4,16,16,GSPLIT,1570541,2000000,6036207,2000000,171719,51498,1023,12840,529060,0,491249,245,14.19,40,9.512,53,14.892,1.273,16,40,445.0
deepsjeng531,64,96,8,2,1,2,4,4,16,16,GSPLIT,1531429,2000000,5880128,2000000,171719,51412,1023,12840,509112,0,87145,185,5.746,40,15.191,78,23.276,1.306,16,40,669.0
deepsjeng531,128,160,8,2,1,2,4,4,16,16,GSPLIT,1530505,2000000,5876432,2000000,171719,51412,1023,12840,507586,0,0,173,5.157,40,15.623,113,23.854,1.307,16,40,1117.0
deepsjeng531,32,64,8,2,1,2,8,8,16,16,GSPLIT,1563794,2000000,12011675,2000000,171719,52333,1023,12840,531068,0,626686,355,19.211,40,10.953,53,16.587,1.279,16,40,453.0
deepsjeng531,64,96,8,2,1,2,8,8,16,16,GSPLIT,1526005,2000000,11709427,2000000,171719,52332,1023,12840,511816,0,92500,315,9.635,40,17.553,78,25.829,1.311,16,40,677.0
deepsjeng531,128,160,8,2,1,2,8,8,16,16,GSPLIT,1525325,2000000,11703987,2000000,171719,52332,1023,12840,510449,0,0,315,9.117,40,17.933,107,26.329,1.311,16,40,1125.0
deepsjeng531,32,64,8,2,2,1,2,2,16,16,GSPLIT,1863976,2000000,3612353,2000000,171719,47733,1023,12840,656539,0,341716,172,8.519,40,7.563,50,11.798,1.073,16,40,442.0
deepsjeng531,64,96,8,2,2,1,2,2,16,16,GSPLIT,1837728,2000000,3559793,2000000,171719,47766,1023,12840,633990,0,52868,140,3.049,40,10.797,76,16.919,1.088,16,40,666.0
deepsjeng531,128,160,8,2,2,1,2,2,16,16,GSPLIT,1837014,2000000,3558363,2000000,171719,47767,1023,12840,632118,0,0,140,2.732,40,11.008,95,17.227,1.089,16,40,1114.0
deepsjeng531,32,64,8,2,2,1,4,4,16,16,GSPLIT,1820098,2000000,7033031,2000000,171719,51844,1023,12840,679852,0,629454,245,15.051,40,10.274,53,15.549,1.099,16,40,446.0
deepsjeng531,64,96,8,2,2,1,4,4,16,16,GSPLIT,1786869,2000000,6900087,2000000,171719,51861,1023,12840,659312,0,107198,214,5.861,40,16.41,76,24.3,1.119,16,40,670.0
deepsjeng531,128,160,8,2,2,1,4,4,16,16,GSPLIT,1785999,2000000,6896607,2000000,171719,51861,1023,12840,656316,0,0,214,5.338,40,16.797,96,24.837,1.12,16,40,1118.0
deepsjeng531,32,64,8,2,2,1,8,8,16,16,GSPLIT,1812479,2000000,14001812,2000000,171719,52245,1023,12840,680619,0,760860,394,19.635,40,11.504,53,16.994,1.103,16,40,454.0
deepsjeng531,64,96,8,2,2,1,8,8,16,16,GSPLIT,1777838,2000000,13724772,2000000,171719,52245,1023,12840,659245,0,114335,316,9.609,40,18.382,76,26.562,1.125,16,40,678.0
deepsjeng531,128,160,8,2,2,1,8,8,16,16,GSPLIT,1776839,2000000,13716780,2000000,171719,52245,1023,12840,656413,0,0,316,9.112,40,18.753,99,27.075,1.126,16,40,1126.0
deepsjeng531,32,64,8,2,2,2,2,2,16,16,GSPLIT,1641486,2000000,3169019,2000000,171719,46909,1023,12840,503573,0,217155,172,7.025,43,6.139,50,10.234,1.218,16,48,458.0
deepsjeng531,64,96,8,2,2,2,2,2,16,16,GSPLIT,1607723,2000000,3101775,2000000,171719,46771,1023,12840,482312,0,64728,136,2.647,48,8.372,86,14.195,1.244,16,48,682.0
deepsjeng531,128,160,8,2,2,2,2,2,16,16,GSPLIT,1607276,2000000,3100883,2000000,171719,46770,1023,12840,480783,0,58,120,2.149,48,8.724,122,14.69,1.244,16,48,1130.0
deepsjeng531,32,64,8,2,2,2,4,4,16,16,GSPLIT,1569288,2000000,6031188,2000000,171719,51499,1023,12840,530799,0,490780,245,14.181,43,9.502,53,14.886,1.274,16,48,462.0
deepsjeng531,64,96,8,2,2,2,4,4,16,16,GSPLIT,1530508,2000000,5876445,2000000,171719,51411,1023,12840,511478,0,134791,185,5.347,48,15.514,86,23.658,1.307,16,48,686.0
deepsjeng531,128,160,8,2,2,2,4,4,16,16,GSPLIT,1529105,2000000,5870837,2000000,171719,51410,1023,12840,508757,0,87,164,4.025,48,16.508,114,24.965,1.308,16,48,1134.0
deepsjeng531,32,64,8,2,2,2,8,8,16,16,GSPLIT,1562601,2000000,12002131,2000000,171719,52333,1023,12840,532070,0,630298,355,19.202,48,10.954,59,16.593,1.28,16,48,470.0
deepsjeng531,64,96,8,2,2,2,8,8,16,16,GSPLIT,1524930,2000000,11700827,2000000,171719,52332,1023,12840,514722,0,169858,305,8.689,48,18.401,86,26.745,1.312,16,48,694.0
deepsjeng531,128,160,8,2,2,2,8,8,16,16,GSPLIT,1524013,2000000,11693491,2000000,171719,52332,1023,12840,511338,0,87,305,7.397,48,19.378,114,28.007,1.312,16,48,1142.0
deepsjeng531,32,64,8,3,2,2,4,4,16,16,GSPLIT,1511615,2000000,5801107,2000000,171719,51352,1023,12840,545559,0,448603,224,14.281,43,8.682,53,14.618,1.323,16,56,476.0
deepsjeng531,64,96,8,3,2,2,4,4,16,16,GSPLIT,1467733,2000000,5625710,2000000,171719,51335,1023,12840,529344,0,135160,177,5.058,56,13.847,91,23.177,1.363,16,56,700.0
deepsjeng531,128,160,8,3,2,2,4,4,16,16,GSPLIT,1465989,2000000,5618730,2000000,171719,51336,1023,12840,527660,0,529,121,2.767,56,15.482,123,25.39,1.364,16,56,1148.0
deepsjeng531,32,64,8,3,2,2,8,8,16,16,GSPLIT,1498979,2000000,11493230,2000000,171719,52330,1023,12840,556039,0,596877,348,19.067,53,10.029,58,16.473,1.334,16,56,484.0
deepsjeng531,64,96,8,3,2,2,8,8,16,16,GSPLIT,1456542,2000000,11153910,2000000,171719,52326,1023,12840,544394,0,214209,289,8.025,56,16.762,91,26.856,1.373,16,56,708.0
deepsjeng531,128,160,8,3,2,2,8,8,16,16,GSPLIT,1454262,2000000,11135678,2000000,171719,52326,1023,12840,544104,0,693,251,4.866,56,18.933,125,29.872,1.375,16,56,1156.0
deepsjeng531,32,64,8,3,3,2,4,4,16,16,GSPLIT,1511615,2000000,5801107,2000000,171719,51352,1023,12840,545559,0,448603,224,14.281,43,8.682,53,14.618,1.323,16,64,493.0
deepsjeng531,64,96,8,3,3,2,4,4,16,16,GSPLIT,1467733,2000000,5625710,2000000,171719,51335,1023,12840,529373,80,135921,177,5.053,64,13.851,96,23.183,1.363,16,64,717.0
deepsjeng531,128,160,8,3,3,2,4,4,16,16,GSPLIT,1465989,2000000,5618730,2000000,171719,51336,1023,12840,528083,0,638,109,2.324,64,15.836,123,25.833,1.364,16,64,1165.0
deepsjeng531,32,64,8,3,3,2,8,8,16,16,GSPLIT,1498979,2000000,11493230,2000000,171719,52330,1023,12840,556039,0,596877,348,19.067,53,10.029,58,16.473,1.334,16,64,501.0
deepsjeng531,64,96,8,3,3,2,8,8,16,16,GSPLIT,1456542,2000000,11153910,2000000,171719,52326,1023,12840,544476,92,218055,289,7.989,64,16.792,96,26.891,1.373,16,64,725.0
deepsjeng531,128,160,8,3,3,2,8,8,16,16,GSPLIT,1454254,2000000,11135614,2000000,171719,52326,1023,12840,544909,0,974,243,3.986,64,19.659,134,30.745,1.375,16,64,1173.0
leela541,32,64,4,1,1,1,2,2,16,16,GSPLIT,1967099,2000000,3819957,2000000,175075,54788,237,8662,342188,0,195585,1463,22.051,12,7.516,32,9.592,1.017,16,12,393.0
leela541,64,96,4,1,1,1,2,2,16,16,GSPLIT,1952601,2000000,3790883,2000000,175075,54827,237,8662,332061,0,0,1463,20.993,12,8.181,32,10.357,1.024,16,12,617.0
leela541,128,160,4,1,1,1,2,2,16,16,GSPLIT,1952601,2000000,3790883,2000000,175075,54827,237,8662,332061,0,0,1463,20.993,12,8.181,32,10.357,1.024,16,12,1065.0
leela541,32,64,4,1,1,1,4,4,16,16,GSPLIT,1964178,2000000,7624216,2000000,175075,55798,237,8662,348010,0,261572,2375,38.975,12,8.242,32,10.409,1.018,16,12,397.0
leela541,64,96,4,1,1,1,4,4,16,16,GSPLIT,1950182,2000000,7568228,2000000,175075,55799,237,8662,336681,0,0,2375,38.149,12,8.827,32,11.089,1.026,16,12,621.0
leela541,128,160,4,1,1,1,4,4,16,16,GSPLIT,1950182,2000000,7568228,2000000,175075,55799,237,8662,336681,0,0,2375,38.149,12,8.827,32,11.089,1.026,16,12,1069.0
leela541,32,64,4,1,1,1,8,8,16,16,GSPLIT,1963272,2000000,15240241,2000000,175075,55926,237,8662,348531,0,264133,2816,46.253,12,8.466,32,10.652,1.019,16,12,405.0
leela541,64,96,4,1,1,1,8,8,16,16,GSPLIT,1949982,2000000,15133921,2000000,175075,55926,237,8662,337712,0,0,2816,45.598,12,9.014,32,11.29,1.026,16,12,629.0
leela541,128,160,4,1,1,1,8,8,16,16,GSPLIT,1949982,2000000,15133921,2000000,175075,55926,237,8662,337712,0,0,2816,45.598,12,9.014,32,11.29,1.026,16,12,1077.0
leela541,32,64,4,1,1,2,2,2,16,16,GSPLIT,1897311,2000000,3680313,2000000,175075,54821,237,8662,292201,0,272274,1459,19.633,16,8.289,38,10.167,1.054,16,16,403.0
leela541,64,96,4,1,1,2,2,2,16,16,GSPLIT,1885624,2000000,3656897,2000000,175075,54842,237,8662,285709,0,941,1459,18.086,16,9.588,47,11.554,1.061,16,16,627.0
leela541,128,160,4,1,1,2,2,2,16,16,GSPLIT,1885586,2000000,3656821,2000000,175075,54842,237,8662,285675,0,0,1459,18.084,16,9.589,69,11.556,1.061,16,16,1075.0
leela541,32,64,4,1,1,2,4,4,16,16,GSPLIT,1876994,2000000,7275396,2000000,175075,55819,237,8662,291226,0,372693,2371,36.578,16,9.597,38,11.63,1.066,16,16,407.0
leela541,64,96,4,1,1,2,4,4,16,16,GSPLIT,1865513,2000000,7229468,2000000,175075,55820,237,8662,284732,0,786,2371,35.2,16,10.82,47,12.942,1.072,16,16,631.0
leela541,128,160,4,1,1,2,4,4,16,16,GSPLIT,1865475,2000000,7229316,2000000,175075,55820,237,8662,284698,0,0,2371,35.199,16,10.821,69,12.944,1.072,16,16,1079.0
leela541,32,64,4,1,1,2,8,8,16,16,GSPLIT,1874045,2000000,14527508,2000000,175075,55790,237,8662,289685,0,375872,2812,45.038,16,10.002,38,12.067,1.067,16,16,415.0
leela541,64,96,4,1,1,2,8,8,16,16,GSPLIT,1862786,2000000,14437436,2000000,175075,55790,237,8662,283361,0,786,2812,43.772,16,11.206,47,13.358,1.074,16,16,639.0
leela541,128,160,4,1,1,2,8,8,16,16,GSPLIT,1862748,2000000,14437132,2000000,175075,55790,237,8662,283327,0,0,2812,43.771,16,11.207,69,13.36,1.074,16,16,1087.0
leela541,32,64,4,2,1,1,2,2,16,16,GSPLIT,1642027,2000000,3169491,2000000,175075,54954,237,8662,422731,0,123386,383,8.092,16,6.016,38,9.107,1.218,16,16,401.0
leela541,64,96,4,2,1,1,2,2,16,16,GSPLIT,1596772,2000000,3079037,2000000,175075,54926,237,8662,401067,0,3,383,4.669,16,7.379,46,11.205,1.253,16,16,625.0
leela541,128,160,4,2,1,1,2,2,16,16,GSPLIT,1596772,2000000,3079037,2000000,175075,54926,237,8662,401065,0,0,383,4.669,16,7.379,46,11.205,1.253,16,16,1073.0
leela541,32,64,4,2,1,1,4,4,16,16,GSPLIT,1589849,2000000,6126997,2000000,175075,55775,237,8662,433600,0,307942,1640,26.532,16,8.348,38,12.19,1.258,16,16,405.0
leela541,64,96,4,2,1,1,4,4,16,16,GSPLIT,1554415,2000000,5985253,2000000,175075,55777,237,8662,403765,0,3,1640,23.563,16,9.996,53,14.559,1.287,16,16,629.0
leela541,128,160,4,2,1,1,4,4,16,16,GSPLIT,1554415,2000000,5985253,2000000,175075,55777,237,8662,403765,0,0,1640,23.563,16,9.996,53,14.559,1.287,16,16,1077.0
leela541,32,64,4,2,1,1,8,8,16,16,GSPLIT,1582312,2000000,12193651,2000000,175075,55790,237,8662,437009,0,343630,2450,35.918,16,8.943,41,12.898,1.264,16,16,413.0
leela541,64,96,4,2,1,1,8,8,16,16,GSPLIT,1550844,2000000,11941907,2000000,175075,55790,237,8662,407335,0,3,2450,33.508,16,10.48,53,15.118,1.29,16,16,637.0
leela541,128,160,4,2,1,1,8,8,16,16,GSPLIT,1550844,2000000,11941907,2000000,175075,55790,237,8662,407335,0,0,2450,33.508,16,10.48,53,15.118,1.29,16,16,1085.0
leela541,32,64,4,2,1,2,2,2,16,16,GSPLIT,1519319,2000000,2924469,2000000,175075,54757,237,8662,338540,0,65816,312,4.158,20,5.343,38,7.949,1.316,16,20,411.0
leela541,64,96,4,2,1,2,2,2,16,16,GSPLIT,1485311,2000000,2856863,2000000,175075,54552,237,8662,320603,0,1046,312,2.695,20,5.696,50,8.523,1.347,16,20,635.0
leela541,128,160,4,2,1,2,2,2,16,16,GSPLIT,1485275,2000000,2856791,2000000,175075,54552,237,8662,320581,0,0,312,2.69,20,5.7,69,8.528,1.347,16,20,1083.0
leela541,32,64,4,2,1,2,4,4,16,16,GSPLIT,1419211,2000000,5443465,2000000,175075,56020,237,8662,343541,0,298556,1636,21.739,20,8.634,42,12.3,1.409,16,20,415.0
leela541,64,96,4,2,1,2,4,4,16,16,GSPLIT,1371983,2000000,5254473,2000000,175075,56040,237,8662,322294,0,2994,1636,18.106,20,10.77,54,15.028,1.458,16,20,639.0
leela541,128,160,4,2,1,2,4,4,16,16,GSPLIT,1371894,2000000,5254117,2000000,175075,56040,237,8662,322268,0,0,1636,18.094,20,10.779,69,15.041,1.458,16,20,1087.0
leela541,32,64,4,2,1,2,8,8,16,16,GSPLIT,1404987,2000000,10775690,2000000,175075,55712,237,8662,344339,0,343602,2446,33.208,20,9.538,42,13.403,1.424,16,20,423.0
leela541,64,96,4,2,1,2,8,8,16,16,GSPLIT,1360016,2000000,10415922,2000000,175075,55712,237,8662,323545,0,2817,2446,30.104,20,11.625,65,16.072,1.471,16,20,647.0
leela541,128,160,4,2,1,2,8,8,16,16,GSPLIT,1359935,2000000,10415274,2000000,175075,55712,237,8662,323517,0,0,2446,30.094,20,11.632,69,16.082,1.471,16,20,1095.0
leela541,32,64,4,2,2,1,2,2,16,16,GSPLIT,1639797,2000000,3165035,2000000,175075,54952,237,8662,424386,0,138940,379,7.915,20,6.144,38,9.296,1.22,16,20,412.0
leela541,64,96,4,2,2,1,2,2,16,16,GSPLIT,1591863,2000000,3069203,2000000,175075,54934,237,8662,400164,0,6,379,3.97,20,7.873,50,11.858,1.256,16,20,636.0
leela541,128,160,4,2,2,1,2,2,16,16,GSPLIT,1591862,2000000,3069201,2000000,175075,54934,237,8662,400164,0,0,379,3.969,20,7.874,50,11.858,1.256,16,20,1084.0
leela541,32,64,4,2,2,1,4,4,16,16,GSPLIT,1583723,2000000,6102445,2000000,175075,55787,237,8662,433679,0,371280,1636,25.791,20,8.933,44,12.966,1.263,16,20,416.0
leela541,64,96,4,2,2,1,4,4,16,16,GSPLIT,1544784,2000000,5946697,2000000,175075,55785,237,8662,406491,0,20,1636,21.793,20,11.499,64,16.363,1.295,16,20,640.0
leela541,128,160,4,2,2,1,4,4,16,16,GSPLIT,1544782,2000000,5946689,2000000,175075,55785,237,8662,406490,0,0,1636,21.792,20,11.499,64,16.363,1.295,16,20,1088.0
leela541,32,64,4,2,2,1,8,8,16,16,GSPLIT,1573597,2000000,12123995,2000000,175075,55782,237,8662,436275,0,422560,2446,34.931,20,9.788,41,13.987,1.271,16,20,424.0
leela541,64,96,4,2,2,1,8,8,16,16,GSPLIT,1537888,2000000,11838323,2000000,175075,55782,237,8662,408964,0,22,2446,31.573,20,12.208,64,17.205,1.3,16,20,648.0
leela541,128,160,4,2,2,1,8,8,16,16,GSPLIT,1537886,2000000,11838307,2000000,175075,55782,237,8662,408963,0,0,2446,31.573,20,12.208,64,17.205,1.3,16,20,1096.0
leela541,32,64,4,2,2,2,2,2,16,16,GSPLIT,1515778,2000000,2917387,2000000,175075,54757,237,8662,341735,0,69638,305,4.106,24,5.382,42,8.012,1.319,16,24,422.0
leela541,64,96,4,2,2,2,2,2,16,16,GSPLIT,1481746,2000000,2849733,2000000,175075,54552,237,8662,323499,0,1127,305,2.566,24,5.79,52,8.66,1.35,16,24,646.0
leela541,128,160,4,2,2,2,2,2,16,16,GSPLIT,1481710,2000000,2849661,2000000,175075,54552,237,8662,323475,0,0,305,2.558,24,5.796,69,8.668,1.35,16,24,1094.0
leela541,32,64,4,2,2,2,4,4,16,16,GSPLIT,1416699,2000000,5433413,2000000,175075,56021,237,8662,345568,0,334111,1632,21.461,24,8.905,48,12.62,1.412,16,24,426.0
leela541,64,96,4,2,2,2,4,4,16,16,GSPLIT,1368712,2000000,5241373,2000000,175075,56044,237,8662,325095,0,5885,1632,16.877,24,11.886,58,16.3,1.461,16,24,650.0
leela541,128,160,4,2,2,2,4,4,16,16,GSPLIT,1368675,2000000,5241225,2000000,175075,56044,237,8662,325018,0,0,1632,16.846,24,11.911,69,16.332,1.461,16,24,1098.0
leela541,32,64,4,2,2,2,8,8,16,16,GSPLIT,1402546,2000000,10756298,2000000,175075,55695,237,8662,348850,0,404156,2442,32.666,24,10.084,48,14.035,1.426,16,24,434.0
leela541,64,96,4,2,2,2,8,8,16,16,GSPLIT,1356717,2000000,10389650,2000000,175075,55697,237,8662,329374,0,5723,2442,28.556,24,13.061,66,17.715,1.474,16,24,658.0
leela541,128,160,4,2,2,2,8,8,16,16,GSPLIT,1356682,2000000,10389370,2000000,175075,55697,237,8662,329355,0,0,2442,28.532,24,13.081,74,17.74,1.474,16,24,1106.0
leela541,32,64,4,3,2,2,4,4,16,16,GSPLIT,1346971,2000000,5154873,2000000,175075,55928,237,8662,360319,0,299383,538,13.855,28,8.165,52,12.433,1.485,16,28,434.0
leela541,64,96,4,3,2,2,4,4,16,16,GSPLIT,1285371,2000000,4908325,2000000,175075,55965,237,8662,342546,0,14991,535,7.553,28,11.569,68,17.102,1.556,16,28,658.0
leela541,128,160,4,3,2,2,4,4,16,16,GSPLIT,1285064,2000000,4907097,2000000,175075,55965,237,8662,342205,0,0,535,7.462,28,11.646,80,17.192,1.556,16,28,1106.0
leela541,32,64,4,3,2,2,8,8,16,16,GSPLIT,1330094,2000000,10176726,2000000,175075,55687,237,8662,370414,0,429907,1902,25.584,28,9.549,50,14.255,1.504,16,28,442.0
leela541,64,96,4,3,2,2,8,8,16,16,GSPLIT,1269494,2000000,9691950,2000000,175075,55684,237,8662,351305,0,18135,1898,19.342,28,13.465,73,19.503,1.575,16,28,666.0
leela541,128,160,4,3,2,2,8,8,16,16,GSPLIT,1269208,2000000,9689662,2000000,175075,55684,237,8662,351387,0,0,1898,19.261,28,13.536,113,19.587,1.576,16,28,1114.0
leela541,32,64,4,3,3,2,4,4,16,16,GSPLIT,1346972,2000000,5154877,2000000,175075,55928,237,8662,359696,0,303912,538,13.797,32,8.203,53,12.491,1.485,16,32,445.0
leela541,64,96,4,3,3,2,4,4,16,16,GSPLIT,1285134,2000000,4907373,2000000,175075,55966,237,8662,341515,0,22836,531,6.959,32,12.049,72,17.687,1.556,16,32,669.0
